name,0 - 1,1 - 2,2 - 3,3 - 4,4 - 5,5 - 6,6 - 7,7 - 8,8 - 9,9 - 10,adjusted mean
PD5-22.tiff,1,1,-1,-4,-3,-5,-5,-1,-5,-5,-3.1666666666666665
PD5-02.tiff,-4,-3,-5,-4,-3,-3,-3,-3,-3,-3,-3.1666666666666665
PD5-17.tiff,-26,-23,-20,-23,-22,-22,-20,-20,-19,-18,-21.166666666666668
PD5-06.tiff,-20,-20,-18,-19,-17,-17,-22,-19,-21,-21,-19.5
PD5-23.tiff,-2,3,3,1,-3,-1,-3,-1,-1,0,-0.6666666666666666
PD5-03.tiff,-2,5,1,3,-3,-2,-3,1,1,-1,-0.3333333333333333
PD5-18.tiff,-27,-25,-22,-20,-17,-17,-13,-14,-13,-12,-17.166666666666668
PD5-08.tiff,-25,-20,-15,-16,-12,-11,-13,-14,-14,-14,-14.333333333333334
PD5-11.tiff,-3,3,-1,-2,1,-1,-2,2,0,-2,-0.8333333333333334
PD5-19.tiff,-25,-16,-17,-12,-13,-13,-10,-14,-10,-13,-13.5
PD5-09.tiff,-18,-15,-10,-16,-6,-14,-12,-15,-10,-13,-13.166666666666666
PD5-13.tiff,-3,0,0,3,0,1,2,2,4,5,1.3333333333333333
PD5-20.tiff,-28,-26,-18,-19,-18,-15,-17,-26,-27,-25,-22.0
PD5-10.tiff,-41,-31,-28,-22,-21,-17,-13,-17,-19,-16,-20.666666666666668
PD5-16.tiff,-1,1,2,-1,-4,-4,-3,-4,-3,-4,-2.6666666666666665
PD5-01.tiff,-1,0,2,-2,0,1,1,-1,-3,-3,-0.5
PD5-15.tiff,-21,-24,-22,-20,-19,-18,-21,-23,-18,-22,-20.833333333333332
PD5-05.tiff,-20,-20,-22,-22,-23,-19,-20,-20,-18,-18,-20.166666666666668
PD5-14.tiff,-3,-2,-3,-1,0,1,0,3,3,3,0.16666666666666666
PD5-24.tiff,-19,-20,-16,-20,-18,-19,-19,-19,-19,-18,-18.833333333333332
PD5-12.tiff,-25,-23,-21,-21,-21,-21,-23,-16,-22,-23,-21.833333333333332
PD5-04.tiff,-34,-28,-24,-26,-22,-25,-24,-21,-30,-29,-26.0
