0,1,2,3,4,5,6,7,8,9,10,11
name,0 - 1,1 - 2,2 - 3,3 - 4,4 - 5,5 - 6,6 - 7,7 - 8,8 - 9,9 - 10,adjusted mean
PD5-22.tiff,-2,-3,-4,-3,-5,-3,0,-3,-4,-4,-3.3333333333333335
PD5-02.tiff,0,-4,-1,5,-3,0,1,-3,-1,-1,-1.0
PD5-17.tiff,-36,-26,-21,-20,-18,-20,-17,-18,-14,-18,-19.166666666666668
PD5-06.tiff,-30,-23,-26,-26,-23,-21,-21,-20,-24,-22,-23.166666666666668
PD5-23.tiff,-2,0,2,-1,2,-3,1,-1,-1,0,-0.3333333333333333
PD5-03.tiff,1,0,1,1,-1,2,0,1,0,1,0.6666666666666666
PD5-18.tiff,-28,-16,-17,-12,-10,-11,-12,-11,-10,-12,-12.333333333333334
PD5-08.tiff,-27,-28,-26,-26,-21,-21,-25,-22,-23,-20,-23.833333333333332
PD5-11.tiff,-2,3,3,1,1,1,0,1,1,0,0.8333333333333334
PD5-19.tiff,-32,-19,-20,-16,-12,-15,-16,-14,-17,-19,-17.0
PD5-09.tiff,-14,-16,-7,-8,-7,-2,-9,-10,-7,-2,-8.0
PD5-13.tiff,3,4,2,2,2,2,1,2,2,2,2.0
PD5-20.tiff,-39,-30,-27,-23,-19,-18,-27,-23,-21,-19,-23.333333333333332
PD5-10.tiff,-36,-23,-23,-20,-15,-19,-26,-20,-20,-24,-21.666666666666668
PD5-16.tiff,-1,-5,-6,-4,-5,-4,-4,-5,-4,-5,-4.5
PD5-01.tiff,1,2,2,-3,-4,-2,-1,1,2,1,0.3333333333333333
PD5-15.tiff,-28,-18,-17,-17,-18,-17,-18,-20,-27,-25,-19.333333333333332
PD5-14.tiff,-3,6,-1,3,4,5,4,3,3,3,3.3333333333333335
PD5-24.tiff,-24,-22,-19,-17,-19,-17,-19,-19,-15,-16,-18.333333333333332
PD5-12.tiff,-26,-27,-18,-18,-19,-12,-19,-23,-20,-21,-20.0
PD5-04.tiff,-45,-31,-25,-19,-19,-19,-32,-21,-23,-19,-23.0
PD06-01.tiff,0,2,0,-1,2,-1,0,2,2,2,1.0
PD06-02.tiff,-9,-8,-6,-6,-7,-4,-8,-8,-7,-6,-7.0
PD06-03.tiff,-4,-5,-4,-3,-3,-3,-2,-3,-2,-1,-3.0
PD06-05.tiff,-8,-4,-2,-1,-1,0,-1,-3,-1,0,-1.5
PD06-06.tiff,-23,-16,-13,-11,-10,-11,-5,-6,-7,-7,-9.833333333333334
PD06-07.tiff,-1,0,-1,0,0,0,-1,-1,0,-1,-0.5
PD06-08.tiff,-10,-9,-6,-5,-6,-7,-6,-5,-5,-6,-6.0
