name,0 - 1L,0 - 1 R,1 - 2L,1 - 2 R,2 - 3L,2 - 3 R,3 - 4L,3 - 4 R,4 - 5L,4 - 5 R,5 - 6L,5 - 6 R,6 - 7L,6 - 7 R,7 - 8L,7 - 8 R,8 - 9L,8 - 9 R,9 - 10L,9 - 10 R
PD06-01,2,3,2,3,7,7,5,6,4,6,4,3,3,3,1,2,2,3,2,2
PD06-02,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0
PD06-03,1,0,1,0,4,2,0,0,6,2,6,5,2,2,3,1,2,1,0,0
PD06-04,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,2,0,0
PD06-05,1,4,3,3,1,0,0,1,4,2,1,1,0,0,2,2,1,0,1,1
PD06-06,0,0,0,0,8,1,0,0,0,0,0,0,0,0,8,1,6,2,6,1
PD06-07,11,18,10,12,9,6,5,5,10,7,4,4,2,2,5,5,4,3,3,3
PD06-08,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
PD5-01,0,0,0,0,3,2,2,2,3,1,5,4,0,1,0,0,2,3,0,1
PD5-02,0,0,0,0,0,0,1,1,3,0,3,2,1,0,0,0,2,1,2,2
PD5-03,1,2,0,0,0,0,3,3,1,1,1,1,1,1,1,2,1,1,1,4
PD5-04,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,7,1
PD5-06,1,6,0,0,1,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0
PD5-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD5-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
PD5-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD5-11,0,0,0,1,2,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1
PD5-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PD5-13,5,2,0,0,0,0,0,0,1,1,2,2,0,0,1,1,4,3,1,2
PD5-14,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0
PD5-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
PD5-16,2,0,0,0,1,2,0,0,0,0,1,1,4,1,3,0,1,0,6,1
PD5-17,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,1,0
PD5-18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
PD5-19,0,0,1,1,0,0,0,0,2,1,5,1,3,2,1,1,0,0,0,0
PD5-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,2
PD5-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
PD5-23,0,0,2,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0
PD5-24,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,4,0,0,1,2
