,name,0 - 1 L,0 - 1 R,1 - 2 L,1 - 2 R,2 - 3 L,2 - 3 R,3 - 4 L,3 - 4 R,4 - 5 L,4 - 5 R,5 - 6 L,5 - 6 R,6 - 7 L,6 - 7 R,7 - 8 L,7 - 8 R,8 - 9 L,8 - 9 R,9 - 10 L,9 - 10 R
0,PD5-01,1,0,1,1,2,0,4,1,4,0,4,1,2,0,2,1,3,0,2,1
1,PD5-02,0,0,3,1,0,0,0,0,4,0,1,0,0,0,1,2,1,1,2,0
2,PD5-03,0,0,0,1,1,3,2,0,4,1,4,4,1,0,3,3,2,0,2,0
3,PD5-04,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,1,0,1,0
4,PD5-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1
5,PD5-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,PD5-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0
7,PD5-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,PD5-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1
9,PD5-11,0,0,0,2,0,3,2,2,1,1,3,0,1,0,0,0,0,0,2,1
10,PD5-12,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,1,0,0
11,PD5-13,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
12,PD5-14,0,1,1,2,0,0,2,2,0,1,1,2,1,0,0,0,0,0,0,0
13,PD5-15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,4,1
14,PD5-16,0,0,2,0,1,0,3,0,2,0,3,0,5,0,7,0,5,1,5,0
15,PD5-17,1,0,2,0,1,0,4,0,1,0,3,0,10,2,2,0,3,0,6,0
16,PD5-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
17,PD5-19,0,0,0,0,2,0,0,0,0,0,2,0,1,0,3,0,4,1,1,0
18,PD5-20,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
19,PD5-22,1,0,1,0,2,0,3,0,0,1,7,1,3,0,4,1,4,1,2,1
20,PD5-23,0,0,1,1,3,1,0,0,3,1,2,0,3,1,0,0,3,1,2,2
21,PD5-24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,5,0,2,0
